assay,rep,monosome_fitness,monosome_rate,revert_rate,n_gen,pop_id
a14,4,0.1,2.15E-07,4.64E-05,25,p508
a14,5,0.1,2.15E-07,4.64E-05,25,p509
a14,6,0.1,2.15E-07,4.64E-05,25,p510
a14,7,0.1,2.15E-07,4.64E-05,25,p511
a14,8,0.1,2.15E-07,4.64E-05,25,p512
a14,9,0.1,2.15E-07,4.64E-05,25,p513
a14,10,0.1,2.15E-07,4.64E-05,25,p514
a14,11,0.1,2.15E-07,4.64E-05,25,p515
a14,12,0.1,2.15E-07,4.64E-05,25,p516
a14,13,0.1,2.15E-07,4.64E-05,25,p517
a14,14,0.1,2.15E-07,4.64E-05,25,p518
a14,15,0.1,2.15E-07,4.64E-05,25,p519
a14,16,0.1,2.15E-07,4.64E-05,25,p520
a14,17,0.1,2.15E-07,4.64E-05,25,p521
a14,18,0.1,2.15E-07,4.64E-05,25,p522
a14,19,0.1,2.15E-07,4.64E-05,25,p523
a14,20,0.1,2.15E-07,4.64E-05,25,p524
a14,21,0.1,2.15E-07,4.64E-05,25,p525
a14,22,0.1,2.15E-07,4.64E-05,25,p526
a14,23,0.1,2.15E-07,4.64E-05,25,p527
a14,24,0.1,2.15E-07,4.64E-05,25,p528
a14,25,0.1,2.15E-07,4.64E-05,25,p529
a14,26,0.1,2.15E-07,4.64E-05,25,p530
a14,27,0.1,2.15E-07,4.64E-05,25,p531
a14,28,0.1,2.15E-07,4.64E-05,25,p532
a14,29,0.1,2.15E-07,4.64E-05,25,p533
a14,30,0.1,2.15E-07,4.64E-05,25,p534
a14,31,0.1,2.15E-07,4.64E-05,25,p535
a14,32,0.1,2.15E-07,4.64E-05,25,p536
a14,33,0.1,2.15E-07,4.64E-05,25,p537
a14,34,0.1,2.15E-07,4.64E-05,25,p538
a14,35,0.1,2.15E-07,4.64E-05,25,p539
a15,0,0.1,2.15E-07,0.000215443,25,p540
a15,1,0.1,2.15E-07,0.000215443,25,p541
a15,2,0.1,2.15E-07,0.000215443,25,p542
a15,3,0.1,2.15E-07,0.000215443,25,p543
a15,4,0.1,2.15E-07,0.000215443,25,p544
a15,5,0.1,2.15E-07,0.000215443,25,p545
a15,6,0.1,2.15E-07,0.000215443,25,p546
a15,7,0.1,2.15E-07,0.000215443,25,p547
a15,8,0.1,2.15E-07,0.000215443,25,p548
a15,9,0.1,2.15E-07,0.000215443,25,p549
a15,10,0.1,2.15E-07,0.000215443,25,p550
a15,11,0.1,2.15E-07,0.000215443,25,p551
a15,12,0.1,2.15E-07,0.000215443,25,p552
a15,13,0.1,2.15E-07,0.000215443,25,p553
a15,14,0.1,2.15E-07,0.000215443,25,p554
a15,15,0.1,2.15E-07,0.000215443,25,p555
a15,16,0.1,2.15E-07,0.000215443,25,p556
a15,17,0.1,2.15E-07,0.000215443,25,p557
a15,18,0.1,2.15E-07,0.000215443,25,p558
a15,19,0.1,2.15E-07,0.000215443,25,p559
a15,20,0.1,2.15E-07,0.000215443,25,p560
a15,21,0.1,2.15E-07,0.000215443,25,p561
a15,22,0.1,2.15E-07,0.000215443,25,p562
a15,23,0.1,2.15E-07,0.000215443,25,p563
a15,24,0.1,2.15E-07,0.000215443,25,p564
a15,25,0.1,2.15E-07,0.000215443,25,p565
a15,26,0.1,2.15E-07,0.000215443,25,p566
a15,27,0.1,2.15E-07,0.000215443,25,p567
a15,28,0.1,2.15E-07,0.000215443,25,p568
a15,29,0.1,2.15E-07,0.000215443,25,p569
a15,30,0.1,2.15E-07,0.000215443,25,p570
a15,31,0.1,2.15E-07,0.000215443,25,p571
a15,32,0.1,2.15E-07,0.000215443,25,p572
a15,33,0.1,2.15E-07,0.000215443,25,p573
a15,34,0.1,2.15E-07,0.000215443,25,p574
a15,35,0.1,2.15E-07,0.000215443,25,p575
a16,0,0.1,2.15E-07,0.001,25,p576
a16,1,0.1,2.15E-07,0.001,25,p577
a16,2,0.1,2.15E-07,0.001,25,p578
a16,3,0.1,2.15E-07,0.001,25,p579
a16,4,0.1,2.15E-07,0.001,25,p580
a16,5,0.1,2.15E-07,0.001,25,p581
a16,6,0.1,2.15E-07,0.001,25,p582
a16,7,0.1,2.15E-07,0.001,25,p583
a16,8,0.1,2.15E-07,0.001,25,p584
a16,9,0.1,2.15E-07,0.001,25,p585
a16,10,0.1,2.15E-07,0.001,25,p586
a16,11,0.1,2.15E-07,0.001,25,p587
a16,12,0.1,2.15E-07,0.001,25,p588
a16,13,0.1,2.15E-07,0.001,25,p589
a16,14,0.1,2.15E-07,0.001,25,p590
a16,15,0.1,2.15E-07,0.001,25,p591
a16,16,0.1,2.15E-07,0.001,25,p592
a16,17,0.1,2.15E-07,0.001,25,p593
a16,18,0.1,2.15E-07,0.001,25,p594
a16,19,0.1,2.15E-07,0.001,25,p595
a16,20,0.1,2.15E-07,0.001,25,p596
a16,21,0.1,2.15E-07,0.001,25,p597
a16,22,0.1,2.15E-07,0.001,25,p598
a16,23,0.1,2.15E-07,0.001,25,p599
a16,24,0.1,2.15E-07,0.001,25,p600
a16,25,0.1,2.15E-07,0.001,25,p601
a16,26,0.1,2.15E-07,0.001,25,p602
a16,27,0.1,2.15E-07,0.001,25,p603
a16,28,0.1,2.15E-07,0.001,25,p604
a16,29,0.1,2.15E-07,0.001,25,p605
a16,30,0.1,2.15E-07,0.001,25,p606
a16,31,0.1,2.15E-07,0.001,25,p607
a16,32,0.1,2.15E-07,0.001,25,p608
a16,33,0.1,2.15E-07,0.001,25,p609
a16,34,0.1,2.15E-07,0.001,25,p610
a16,35,0.1,2.15E-07,0.001,25,p611
a17,0,0.1,2.15E-07,0.004641589,25,p612
a17,1,0.1,2.15E-07,0.004641589,25,p613
a17,2,0.1,2.15E-07,0.004641589,25,p614
a17,3,0.1,2.15E-07,0.004641589,25,p615
a17,4,0.1,2.15E-07,0.004641589,25,p616
a17,5,0.1,2.15E-07,0.004641589,25,p617
a17,6,0.1,2.15E-07,0.004641589,25,p618
a17,7,0.1,2.15E-07,0.004641589,25,p619
a17,8,0.1,2.15E-07,0.004641589,25,p620
a17,9,0.1,2.15E-07,0.004641589,25,p621
a17,10,0.1,2.15E-07,0.004641589,25,p622
a17,11,0.1,2.15E-07,0.004641589,25,p623
a17,12,0.1,2.15E-07,0.004641589,25,p624
a17,13,0.1,2.15E-07,0.004641589,25,p625
a17,14,0.1,2.15E-07,0.004641589,25,p626
a17,15,0.1,2.15E-07,0.004641589,25,p627
a17,16,0.1,2.15E-07,0.004641589,25,p628
a17,17,0.1,2.15E-07,0.004641589,25,p629
a17,18,0.1,2.15E-07,0.004641589,25,p630
a17,19,0.1,2.15E-07,0.004641589,25,p631
a17,20,0.1,2.15E-07,0.004641589,25,p632
a17,21,0.1,2.15E-07,0.004641589,25,p633
a17,22,0.1,2.15E-07,0.004641589,25,p634
a17,23,0.1,2.15E-07,0.004641589,25,p635
a17,24,0.1,2.15E-07,0.004641589,25,p636
a17,25,0.1,2.15E-07,0.004641589,25,p637
a17,26,0.1,2.15E-07,0.004641589,25,p638
a17,27,0.1,2.15E-07,0.004641589,25,p639
a17,28,0.1,2.15E-07,0.004641589,25,p640
a17,29,0.1,2.15E-07,0.004641589,25,p641
a17,30,0.1,2.15E-07,0.004641589,25,p642
a17,31,0.1,2.15E-07,0.004641589,25,p643
a17,32,0.1,2.15E-07,0.004641589,25,p644
a17,33,0.1,2.15E-07,0.004641589,25,p645
a17,34,0.1,2.15E-07,0.004641589,25,p646
a17,35,0.1,2.15E-07,0.004641589,25,p647
a18,0,0.1,2.15E-07,0.021544347,25,p648
a18,1,0.1,2.15E-07,0.021544347,25,p649
a18,2,0.1,2.15E-07,0.021544347,25,p650
a18,3,0.1,2.15E-07,0.021544347,25,p651
a18,4,0.1,2.15E-07,0.021544347,25,p652
a18,5,0.1,2.15E-07,0.021544347,25,p653
a18,6,0.1,2.15E-07,0.021544347,25,p654
a18,7,0.1,2.15E-07,0.021544347,25,p655
a18,8,0.1,2.15E-07,0.021544347,25,p656
a18,9,0.1,2.15E-07,0.021544347,25,p657
a18,10,0.1,2.15E-07,0.021544347,25,p658
a18,11,0.1,2.15E-07,0.021544347,25,p659
a18,12,0.1,2.15E-07,0.021544347,25,p660
a18,13,0.1,2.15E-07,0.021544347,25,p661
a18,14,0.1,2.15E-07,0.021544347,25,p662
a18,15,0.1,2.15E-07,0.021544347,25,p663
a18,16,0.1,2.15E-07,0.021544347,25,p664
a18,17,0.1,2.15E-07,0.021544347,25,p665
a18,18,0.1,2.15E-07,0.021544347,25,p666
a18,19,0.1,2.15E-07,0.021544347,25,p667
a18,20,0.1,2.15E-07,0.021544347,25,p668
a18,21,0.1,2.15E-07,0.021544347,25,p669
a18,22,0.1,2.15E-07,0.021544347,25,p670
a18,23,0.1,2.15E-07,0.021544347,25,p671
a18,24,0.1,2.15E-07,0.021544347,25,p672
a18,25,0.1,2.15E-07,0.021544347,25,p673
a18,26,0.1,2.15E-07,0.021544347,25,p674
a18,27,0.1,2.15E-07,0.021544347,25,p675
a18,28,0.1,2.15E-07,0.021544347,25,p676
a18,29,0.1,2.15E-07,0.021544347,25,p677
a18,30,0.1,2.15E-07,0.021544347,25,p678
a18,31,0.1,2.15E-07,0.021544347,25,p679
a18,32,0.1,2.15E-07,0.021544347,25,p680
a18,33,0.1,2.15E-07,0.021544347,25,p681
a18,34,0.1,2.15E-07,0.021544347,25,p682
a18,35,0.1,2.15E-07,0.021544347,25,p683
a19,0,0.1,2.15E-07,0.1,25,p684
a19,1,0.1,2.15E-07,0.1,25,p685
a19,2,0.1,2.15E-07,0.1,25,p686
a19,3,0.1,2.15E-07,0.1,25,p687
a19,4,0.1,2.15E-07,0.1,25,p688
a19,5,0.1,2.15E-07,0.1,25,p689
a19,6,0.1,2.15E-07,0.1,25,p690
a19,7,0.1,2.15E-07,0.1,25,p691
a19,8,0.1,2.15E-07,0.1,25,p692
a19,9,0.1,2.15E-07,0.1,25,p693
a19,10,0.1,2.15E-07,0.1,25,p694
a19,11,0.1,2.15E-07,0.1,25,p695
a19,12,0.1,2.15E-07,0.1,25,p696
a19,13,0.1,2.15E-07,0.1,25,p697
a19,14,0.1,2.15E-07,0.1,25,p698
a19,15,0.1,2.15E-07,0.1,25,p699
a19,16,0.1,2.15E-07,0.1,25,p700
a19,17,0.1,2.15E-07,0.1,25,p701
a19,18,0.1,2.15E-07,0.1,25,p702
a19,19,0.1,2.15E-07,0.1,25,p703
a19,20,0.1,2.15E-07,0.1,25,p704
a19,21,0.1,2.15E-07,0.1,25,p705
a19,22,0.1,2.15E-07,0.1,25,p706
a19,23,0.1,2.15E-07,0.1,25,p707
a19,24,0.1,2.15E-07,0.1,25,p708
a19,25,0.1,2.15E-07,0.1,25,p709
a19,26,0.1,2.15E-07,0.1,25,p710
a19,27,0.1,2.15E-07,0.1,25,p711
a19,28,0.1,2.15E-07,0.1,25,p712
a19,29,0.1,2.15E-07,0.1,25,p713
a19,30,0.1,2.15E-07,0.1,25,p714
a19,31,0.1,2.15E-07,0.1,25,p715
a19,32,0.1,2.15E-07,0.1,25,p716
a19,33,0.1,2.15E-07,0.1,25,p717
a19,34,0.1,2.15E-07,0.1,25,p718
a19,35,0.1,2.15E-07,0.1,25,p719
a20,0,0.1,4.64E-07,1.00E-07,25,p720
a20,1,0.1,4.64E-07,1.00E-07,25,p721
a20,2,0.1,4.64E-07,1.00E-07,25,p722
a20,3,0.1,4.64E-07,1.00E-07,25,p723
a20,4,0.1,4.64E-07,1.00E-07,25,p724
a20,5,0.1,4.64E-07,1.00E-07,25,p725
a20,6,0.1,4.64E-07,1.00E-07,25,p726
a20,7,0.1,4.64E-07,1.00E-07,25,p727
a20,8,0.1,4.64E-07,1.00E-07,25,p728
a20,9,0.1,4.64E-07,1.00E-07,25,p729
a20,10,0.1,4.64E-07,1.00E-07,25,p730
a20,11,0.1,4.64E-07,1.00E-07,25,p731
a20,12,0.1,4.64E-07,1.00E-07,25,p732
a20,13,0.1,4.64E-07,1.00E-07,25,p733
a20,14,0.1,4.64E-07,1.00E-07,25,p734
a20,15,0.1,4.64E-07,1.00E-07,25,p735
a20,16,0.1,4.64E-07,1.00E-07,25,p736
a20,17,0.1,4.64E-07,1.00E-07,25,p737
a20,18,0.1,4.64E-07,1.00E-07,25,p738
a20,19,0.1,4.64E-07,1.00E-07,25,p739
a20,20,0.1,4.64E-07,1.00E-07,25,p740
a20,21,0.1,4.64E-07,1.00E-07,25,p741
a20,22,0.1,4.64E-07,1.00E-07,25,p742
a20,23,0.1,4.64E-07,1.00E-07,25,p743
a20,24,0.1,4.64E-07,1.00E-07,25,p744
a20,25,0.1,4.64E-07,1.00E-07,25,p745
a20,26,0.1,4.64E-07,1.00E-07,25,p746
a20,27,0.1,4.64E-07,1.00E-07,25,p747
a20,28,0.1,4.64E-07,1.00E-07,25,p748
a20,29,0.1,4.64E-07,1.00E-07,25,p749
a20,30,0.1,4.64E-07,1.00E-07,25,p750
a20,31,0.1,4.64E-07,1.00E-07,25,p751
a20,32,0.1,4.64E-07,1.00E-07,25,p752
a20,33,0.1,4.64E-07,1.00E-07,25,p753
a20,34,0.1,4.64E-07,1.00E-07,25,p754
a20,35,0.1,4.64E-07,1.00E-07,25,p755
a21,0,0.1,4.64E-07,4.64E-07,25,p756
a21,1,0.1,4.64E-07,4.64E-07,25,p757
a21,2,0.1,4.64E-07,4.64E-07,25,p758
a21,3,0.1,4.64E-07,4.64E-07,25,p759
a21,4,0.1,4.64E-07,4.64E-07,25,p760
a21,5,0.1,4.64E-07,4.64E-07,25,p761
a21,6,0.1,4.64E-07,4.64E-07,25,p762
a21,7,0.1,4.64E-07,4.64E-07,25,p763
a21,8,0.1,4.64E-07,4.64E-07,25,p764
a21,9,0.1,4.64E-07,4.64E-07,25,p765
a21,10,0.1,4.64E-07,4.64E-07,25,p766
a21,11,0.1,4.64E-07,4.64E-07,25,p767
a21,12,0.1,4.64E-07,4.64E-07,25,p768
a21,13,0.1,4.64E-07,4.64E-07,25,p769
a21,14,0.1,4.64E-07,4.64E-07,25,p770
a21,15,0.1,4.64E-07,4.64E-07,25,p771
a21,16,0.1,4.64E-07,4.64E-07,25,p772
a21,17,0.1,4.64E-07,4.64E-07,25,p773
a21,18,0.1,4.64E-07,4.64E-07,25,p774
a21,19,0.1,4.64E-07,4.64E-07,25,p775
a21,20,0.1,4.64E-07,4.64E-07,25,p776
a21,21,0.1,4.64E-07,4.64E-07,25,p777
a21,22,0.1,4.64E-07,4.64E-07,25,p778
a21,23,0.1,4.64E-07,4.64E-07,25,p779
a21,24,0.1,4.64E-07,4.64E-07,25,p780
a21,25,0.1,4.64E-07,4.64E-07,25,p781
a21,26,0.1,4.64E-07,4.64E-07,25,p782
a21,27,0.1,4.64E-07,4.64E-07,25,p783
a21,28,0.1,4.64E-07,4.64E-07,25,p784
a21,29,0.1,4.64E-07,4.64E-07,25,p785
a21,30,0.1,4.64E-07,4.64E-07,25,p786
a21,31,0.1,4.64E-07,4.64E-07,25,p787
a21,32,0.1,4.64E-07,4.64E-07,25,p788
a21,33,0.1,4.64E-07,4.64E-07,25,p789
a21,34,0.1,4.64E-07,4.64E-07,25,p790
a21,35,0.1,4.64E-07,4.64E-07,25,p791
a22,0,0.1,4.64E-07,2.15E-06,25,p792
a22,1,0.1,4.64E-07,2.15E-06,25,p793
a22,2,0.1,4.64E-07,2.15E-06,25,p794
a22,3,0.1,4.64E-07,2.15E-06,25,p795
a22,4,0.1,4.64E-07,2.15E-06,25,p796
a22,5,0.1,4.64E-07,2.15E-06,25,p797
a22,6,0.1,4.64E-07,2.15E-06,25,p798
a22,7,0.1,4.64E-07,2.15E-06,25,p799
a22,8,0.1,4.64E-07,2.15E-06,25,p800
a22,9,0.1,4.64E-07,2.15E-06,25,p801
a22,10,0.1,4.64E-07,2.15E-06,25,p802
a22,11,0.1,4.64E-07,2.15E-06,25,p803
a22,12,0.1,4.64E-07,2.15E-06,25,p804
a22,13,0.1,4.64E-07,2.15E-06,25,p805
a22,14,0.1,4.64E-07,2.15E-06,25,p806
a22,15,0.1,4.64E-07,2.15E-06,25,p807
a22,16,0.1,4.64E-07,2.15E-06,25,p808
a22,17,0.1,4.64E-07,2.15E-06,25,p809
a22,18,0.1,4.64E-07,2.15E-06,25,p810
a22,19,0.1,4.64E-07,2.15E-06,25,p811
a22,20,0.1,4.64E-07,2.15E-06,25,p812
a22,21,0.1,4.64E-07,2.15E-06,25,p813
a22,22,0.1,4.64E-07,2.15E-06,25,p814
a22,23,0.1,4.64E-07,2.15E-06,25,p815
a22,24,0.1,4.64E-07,2.15E-06,25,p816
a22,25,0.1,4.64E-07,2.15E-06,25,p817
a22,26,0.1,4.64E-07,2.15E-06,25,p818
a22,27,0.1,4.64E-07,2.15E-06,25,p819
a22,28,0.1,4.64E-07,2.15E-06,25,p820
a22,29,0.1,4.64E-07,2.15E-06,25,p821
a22,30,0.1,4.64E-07,2.15E-06,25,p822
a22,31,0.1,4.64E-07,2.15E-06,25,p823
a22,32,0.1,4.64E-07,2.15E-06,25,p824
a22,33,0.1,4.64E-07,2.15E-06,25,p825
a22,34,0.1,4.64E-07,2.15E-06,25,p826
a22,35,0.1,4.64E-07,2.15E-06,25,p827
a23,0,0.1,4.64E-07,1.00E-05,25,p828
a23,1,0.1,4.64E-07,1.00E-05,25,p829
a23,2,0.1,4.64E-07,1.00E-05,25,p830
a23,3,0.1,4.64E-07,1.00E-05,25,p831
a23,4,0.1,4.64E-07,1.00E-05,25,p832
a23,5,0.1,4.64E-07,1.00E-05,25,p833
a23,6,0.1,4.64E-07,1.00E-05,25,p834
a23,7,0.1,4.64E-07,1.00E-05,25,p835
a23,8,0.1,4.64E-07,1.00E-05,25,p836
a23,9,0.1,4.64E-07,1.00E-05,25,p837
a23,10,0.1,4.64E-07,1.00E-05,25,p838
a23,11,0.1,4.64E-07,1.00E-05,25,p839
a23,12,0.1,4.64E-07,1.00E-05,25,p840
a23,13,0.1,4.64E-07,1.00E-05,25,p841
a23,14,0.1,4.64E-07,1.00E-05,25,p842
a23,15,0.1,4.64E-07,1.00E-05,25,p843
a23,16,0.1,4.64E-07,1.00E-05,25,p844
a23,17,0.1,4.64E-07,1.00E-05,25,p845
a23,18,0.1,4.64E-07,1.00E-05,25,p846
a23,19,0.1,4.64E-07,1.00E-05,25,p847
a23,20,0.1,4.64E-07,1.00E-05,25,p848
a23,21,0.1,4.64E-07,1.00E-05,25,p849
a23,22,0.1,4.64E-07,1.00E-05,25,p850
a23,23,0.1,4.64E-07,1.00E-05,25,p851
a23,24,0.1,4.64E-07,1.00E-05,25,p852
a23,25,0.1,4.64E-07,1.00E-05,25,p853
a23,26,0.1,4.64E-07,1.00E-05,25,p854
a23,27,0.1,4.64E-07,1.00E-05,25,p855
a23,28,0.1,4.64E-07,1.00E-05,25,p856
a23,29,0.1,4.64E-07,1.00E-05,25,p857
a23,30,0.1,4.64E-07,1.00E-05,25,p858
a23,31,0.1,4.64E-07,1.00E-05,25,p859
a23,32,0.1,4.64E-07,1.00E-05,25,p860
a23,33,0.1,4.64E-07,1.00E-05,25,p861
a23,34,0.1,4.64E-07,1.00E-05,25,p862
a23,35,0.1,4.64E-07,1.00E-05,25,p863
a24,0,0.1,4.64E-07,4.64E-05,25,p864
a24,1,0.1,4.64E-07,4.64E-05,25,p865
a24,2,0.1,4.64E-07,4.64E-05,25,p866
a24,3,0.1,4.64E-07,4.64E-05,25,p867
a24,4,0.1,4.64E-07,4.64E-05,25,p868
a24,5,0.1,4.64E-07,4.64E-05,25,p869
a24,6,0.1,4.64E-07,4.64E-05,25,p870
a24,7,0.1,4.64E-07,4.64E-05,25,p871
a24,8,0.1,4.64E-07,4.64E-05,25,p872
a24,9,0.1,4.64E-07,4.64E-05,25,p873
a24,10,0.1,4.64E-07,4.64E-05,25,p874
a24,11,0.1,4.64E-07,4.64E-05,25,p875
a24,12,0.1,4.64E-07,4.64E-05,25,p876
a24,13,0.1,4.64E-07,4.64E-05,25,p877
a24,14,0.1,4.64E-07,4.64E-05,25,p878
a24,15,0.1,4.64E-07,4.64E-05,25,p879
a24,16,0.1,4.64E-07,4.64E-05,25,p880
a24,17,0.1,4.64E-07,4.64E-05,25,p881
a24,18,0.1,4.64E-07,4.64E-05,25,p882
a24,19,0.1,4.64E-07,4.64E-05,25,p883
a24,20,0.1,4.64E-07,4.64E-05,25,p884
a24,21,0.1,4.64E-07,4.64E-05,25,p885
a24,22,0.1,4.64E-07,4.64E-05,25,p886
a24,23,0.1,4.64E-07,4.64E-05,25,p887
a24,24,0.1,4.64E-07,4.64E-05,25,p888
a24,25,0.1,4.64E-07,4.64E-05,25,p889
a24,26,0.1,4.64E-07,4.64E-05,25,p890
a24,27,0.1,4.64E-07,4.64E-05,25,p891
a24,28,0.1,4.64E-07,4.64E-05,25,p892
a24,29,0.1,4.64E-07,4.64E-05,25,p893
a24,30,0.1,4.64E-07,4.64E-05,25,p894
a24,31,0.1,4.64E-07,4.64E-05,25,p895
a24,32,0.1,4.64E-07,4.64E-05,25,p896
a24,33,0.1,4.64E-07,4.64E-05,25,p897
a24,34,0.1,4.64E-07,4.64E-05,25,p898
a24,35,0.1,4.64E-07,4.64E-05,25,p899
a25,0,0.1,4.64E-07,0.000215443,25,p900
a25,1,0.1,4.64E-07,0.000215443,25,p901
a25,2,0.1,4.64E-07,0.000215443,25,p902
a25,3,0.1,4.64E-07,0.000215443,25,p903
a25,4,0.1,4.64E-07,0.000215443,25,p904
a25,5,0.1,4.64E-07,0.000215443,25,p905
a25,6,0.1,4.64E-07,0.000215443,25,p906
a25,7,0.1,4.64E-07,0.000215443,25,p907
a25,8,0.1,4.64E-07,0.000215443,25,p908
a25,9,0.1,4.64E-07,0.000215443,25,p909
a25,10,0.1,4.64E-07,0.000215443,25,p910
a25,11,0.1,4.64E-07,0.000215443,25,p911
a25,12,0.1,4.64E-07,0.000215443,25,p912
a25,13,0.1,4.64E-07,0.000215443,25,p913
a25,14,0.1,4.64E-07,0.000215443,25,p914
a25,15,0.1,4.64E-07,0.000215443,25,p915
a25,16,0.1,4.64E-07,0.000215443,25,p916
a25,17,0.1,4.64E-07,0.000215443,25,p917
a25,18,0.1,4.64E-07,0.000215443,25,p918
a25,19,0.1,4.64E-07,0.000215443,25,p919
a25,20,0.1,4.64E-07,0.000215443,25,p920
a25,21,0.1,4.64E-07,0.000215443,25,p921
a25,22,0.1,4.64E-07,0.000215443,25,p922
a25,23,0.1,4.64E-07,0.000215443,25,p923
a25,24,0.1,4.64E-07,0.000215443,25,p924
a25,25,0.1,4.64E-07,0.000215443,25,p925
a25,26,0.1,4.64E-07,0.000215443,25,p926
a25,27,0.1,4.64E-07,0.000215443,25,p927
a25,28,0.1,4.64E-07,0.000215443,25,p928
a25,29,0.1,4.64E-07,0.000215443,25,p929
a25,30,0.1,4.64E-07,0.000215443,25,p930
a25,31,0.1,4.64E-07,0.000215443,25,p931
a25,32,0.1,4.64E-07,0.000215443,25,p932
a25,33,0.1,4.64E-07,0.000215443,25,p933
a25,34,0.1,4.64E-07,0.000215443,25,p934
a25,35,0.1,4.64E-07,0.000215443,25,p935
a26,0,0.1,4.64E-07,0.001,25,p936
a26,1,0.1,4.64E-07,0.001,25,p937
a26,2,0.1,4.64E-07,0.001,25,p938
a26,3,0.1,4.64E-07,0.001,25,p939
a26,4,0.1,4.64E-07,0.001,25,p940
a26,5,0.1,4.64E-07,0.001,25,p941
a26,6,0.1,4.64E-07,0.001,25,p942
a26,7,0.1,4.64E-07,0.001,25,p943
a26,8,0.1,4.64E-07,0.001,25,p944
a26,9,0.1,4.64E-07,0.001,25,p945
a26,10,0.1,4.64E-07,0.001,25,p946
a26,11,0.1,4.64E-07,0.001,25,p947
a26,12,0.1,4.64E-07,0.001,25,p948
a26,13,0.1,4.64E-07,0.001,25,p949
a26,14,0.1,4.64E-07,0.001,25,p950
a26,15,0.1,4.64E-07,0.001,25,p951
a26,16,0.1,4.64E-07,0.001,25,p952
a26,17,0.1,4.64E-07,0.001,25,p953
a26,18,0.1,4.64E-07,0.001,25,p954
a26,19,0.1,4.64E-07,0.001,25,p955
a26,20,0.1,4.64E-07,0.001,25,p956
a26,21,0.1,4.64E-07,0.001,25,p957
a26,22,0.1,4.64E-07,0.001,25,p958
a26,23,0.1,4.64E-07,0.001,25,p959
a26,24,0.1,4.64E-07,0.001,25,p960
a26,25,0.1,4.64E-07,0.001,25,p961
a26,26,0.1,4.64E-07,0.001,25,p962
a26,27,0.1,4.64E-07,0.001,25,p963
a26,28,0.1,4.64E-07,0.001,25,p964
a26,29,0.1,4.64E-07,0.001,25,p965
a26,30,0.1,4.64E-07,0.001,25,p966
a26,31,0.1,4.64E-07,0.001,25,p967
a26,32,0.1,4.64E-07,0.001,25,p968
a26,33,0.1,4.64E-07,0.001,25,p969
a26,34,0.1,4.64E-07,0.001,25,p970
a26,35,0.1,4.64E-07,0.001,25,p971
a27,0,0.1,4.64E-07,0.004641589,25,p972
a27,1,0.1,4.64E-07,0.004641589,25,p973
a27,2,0.1,4.64E-07,0.004641589,25,p974
a27,3,0.1,4.64E-07,0.004641589,25,p975
a27,4,0.1,4.64E-07,0.004641589,25,p976
a27,5,0.1,4.64E-07,0.004641589,25,p977
a27,6,0.1,4.64E-07,0.004641589,25,p978
a27,7,0.1,4.64E-07,0.004641589,25,p979
a27,8,0.1,4.64E-07,0.004641589,25,p980
a27,9,0.1,4.64E-07,0.004641589,25,p981
a27,10,0.1,4.64E-07,0.004641589,25,p982
a27,11,0.1,4.64E-07,0.004641589,25,p983
a27,12,0.1,4.64E-07,0.004641589,25,p984
a27,13,0.1,4.64E-07,0.004641589,25,p985
a27,14,0.1,4.64E-07,0.004641589,25,p986
a27,15,0.1,4.64E-07,0.004641589,25,p987
a27,16,0.1,4.64E-07,0.004641589,25,p988
a27,17,0.1,4.64E-07,0.004641589,25,p989
a27,18,0.1,4.64E-07,0.004641589,25,p990
a27,19,0.1,4.64E-07,0.004641589,25,p991
a27,20,0.1,4.64E-07,0.004641589,25,p992
a27,21,0.1,4.64E-07,0.004641589,25,p993
a27,22,0.1,4.64E-07,0.004641589,25,p994
a27,23,0.1,4.64E-07,0.004641589,25,p995
a27,24,0.1,4.64E-07,0.004641589,25,p996
a27,25,0.1,4.64E-07,0.004641589,25,p997
a27,26,0.1,4.64E-07,0.004641589,25,p998
a27,27,0.1,4.64E-07,0.004641589,25,p999
a27,28,0.1,4.64E-07,0.004641589,25,p1000
a27,29,0.1,4.64E-07,0.004641589,25,p1001
a27,30,0.1,4.64E-07,0.004641589,25,p1002
a27,31,0.1,4.64E-07,0.004641589,25,p1003
a27,32,0.1,4.64E-07,0.004641589,25,p1004
a27,33,0.1,4.64E-07,0.004641589,25,p1005
a27,34,0.1,4.64E-07,0.004641589,25,p1006
a27,35,0.1,4.64E-07,0.004641589,25,p1007
a28,0,0.1,4.64E-07,0.021544347,25,p1008
a28,1,0.1,4.64E-07,0.021544347,25,p1009
a28,2,0.1,4.64E-07,0.021544347,25,p1010
a28,3,0.1,4.64E-07,0.021544347,25,p1011
a28,4,0.1,4.64E-07,0.021544347,25,p1012
a28,5,0.1,4.64E-07,0.021544347,25,p1013
a28,6,0.1,4.64E-07,0.021544347,25,p1014
a28,7,0.1,4.64E-07,0.021544347,25,p1015
a28,8,0.1,4.64E-07,0.021544347,25,p1016
a28,9,0.1,4.64E-07,0.021544347,25,p1017
a28,10,0.1,4.64E-07,0.021544347,25,p1018
a28,11,0.1,4.64E-07,0.021544347,25,p1019
a28,12,0.1,4.64E-07,0.021544347,25,p1020
a28,13,0.1,4.64E-07,0.021544347,25,p1021
a28,14,0.1,4.64E-07,0.021544347,25,p1022
a28,15,0.1,4.64E-07,0.021544347,25,p1023
